SG_UF,CO_MUNICIPIO,NO_MUNICIPIO,ID_ESCOLA,NO_ESCOLA,REDE,ORIGEM,CATEGORY
PB,2509107,Mari,25088955,EMEIEF CANTALICE MAGALHAES,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2509107,Mari,25088963,EEEIEF AUGUSTO DOS ANJOS,Estadual,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS & MEDIO
PB,2509107,Mari,25088998,EMEIEF AGUINALDO DE OLIVEIRA PONTES,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2509107,Mari,25089056,EMEIEF DOMINGOS PEDRO FRANCO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2509107,Mari,25089064,EMEIEF O NAZARENO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2509107,Mari,25089102,EMEIEF ANTONIO ALEXANDRE DE MELO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2509107,Mari,25089129,EMEIEF PEDRO LEITE FILHO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2509107,Mari,25089137,EMEIEF PROFESSORA MARIA DAS DORES SILVA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2509107,Mari,25089170,EMEIEF SAO VICENTE DE PAULO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2509107,Mari,25114042,EMEIEF PROFESSORA MARIA CABRAL DE MELO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2509107,Mari,25118943,EMEIEF ZUMBI DOS PALMARES,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2509107,Mari,25123769,EMEIEF PROFESSORA MARIA ANUNCIADA DIAS,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2509206,Massaranduba,25078194,EMEIEF ANTONIO RODRIGUES,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2509206,Massaranduba,25078216,EMEIEF ENEAS DIAS CORREIA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2509206,Massaranduba,25078488,EMEIEF MARIA ZECA DE SOUZA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2509206,Massaranduba,25078496,EMEIEF SANTINHA RIBEIRO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2509206,Massaranduba,25104438,EMEIEF PEDACINHO DO CEU,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2509305,Mataraca,25087754,EMEF ANTONIO MADEIRO DA COSTA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2509305,Mataraca,25087789,EMEF JOSE RIBEIRO BESSA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2509305,Mataraca,25087843,EM GRACINDA IRACEMA DA COSTA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2509370,Mato Grosso,25125818,EM MARIA IZABEL DE ARAUJO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2509396,Maturéia,25037781,EEEFM ANTONIO MOACIR DANTAS CAVALCANTI,Estadual,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS & MEDIO
PB,2509396,Maturéia,25038222,EMEF RAIMUNDA TEREZA DE JESUS,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2509396,Maturéia,25038338,EMEF JOSE RAMALHO XAVIER,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2509404,Mogeiro,25082540,EEEF LEOVIGILDA MARTINS,Estadual,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2509404,Mogeiro,25082647,EMEIEF SENADOR RUI CARNEIRO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2509404,Mogeiro,25082710,EMEIEF JOAO AVELINO DA SILVA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2509404,Mogeiro,25082787,EMEIEF MARIA DAS DORES CHAGAS,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2509503,Montadas,25062069,ECI MARIA JOSE DE SOUZA,Estadual,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS & MEDIO
PB,2509503,Montadas,25062123,EMEF GENUINO BRITO DA SILVA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2509503,Montadas,25062131,EMEIF MARIA VITAL DOS SANTOS,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2509602,Monte Horebe,25009575,EEEF VENANCIO DIAS,Estadual,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2509701,Monteiro,25046071,EMEIEF BENICIA ALVES DE LIMA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2509701,Monteiro,25046110,EMEIEF BRISA NUNES BRAZ,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2509701,Monteiro,25046535,EMEIEF JOSE BELARMINO ALVES,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2509701,Monteiro,25107321,EMEF I PROF JOSE DE ARAUJO VALENCA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2509701,Monteiro,25116053,ESC MUL NATALICIA RODRIGUES DE ALMEIDA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2509701,Monteiro,25130382,EMEF NAPOLEAO SANTA CRUZ NETO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2509701,Monteiro,25133217,ESCOLA MUNICIPAL DE ENSINO FUNDAMENTAL SANTA FILOMENA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2509800,Mulungu,25069632,CENTRO EDUC EPAMINONDAS TORRES DE AQUINO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2509800,Mulungu,25070002,GRUPO ESCOLAR MUNICIPAL FRANCISCO CAMILO PEREIRA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2509800,Mulungu,25070029,GR ESC MUL MAXIMO SOUZA MALHEIROS,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2509909,Natuba,25084674,ESCOLA MUNICIPAL PEDACINHO DE AMOR,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2509909,Natuba,25084771,EMEIF JOAQUIM ANDRE DA SILVA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2509909,Natuba,25084852,EMEIF DOM ADAUTO DE MIRANDA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2509909,Natuba,25084879,EEEF JOSE GONCALVES AMORIM,Estadual,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2510006,Nazarezinho,25015060,EMEIEF AMELIA MARIA SARMENTO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2510105,Nova Floresta,25056611,EEEF DEP JOSE PEREIRA,Estadual,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2510105,Nova Floresta,25056638,EEEF BENEDITO MARINHO DA COSTA,Estadual,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2510105,Nova Floresta,25056654,EMEF DELANE SANTOS,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2510105,Nova Floresta,25056662,EMEF MARIA ELENILDA BATISTA DANTAS,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2510105,Nova Floresta,25056727,EMEF PROFA JULIETA DE LIMA E COSTA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2510105,Nova Floresta,25056760,EMEF SENADOR RUI CARNEIRO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2510204,Nova Olinda,25025627,EEEFM MARIA DIONISIA DE SOUSA,Estadual,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2510204,Nova Olinda,25025740,EMEIF PADRE JOSE DE ANCHIETA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2510204,Nova Olinda,25025775,EMEIF PRESIDENTE MEDICI,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2510303,Nova Palmeira,25042440,EMEF JOSEFA ROSA DANTAS,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2510303,Nova Palmeira,25125265,EMEIF PROFESSORA BENITA DOS SANTOS CORDEIRO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2510402,Olho d'Água,25025813,EEEF CONEGO MANOEL OTAVIANO,Estadual,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2510402,Olho d'Água,25025899,EMEF ANTONIO FAUSTO DE ALMEIDA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2510402,Olho d'Água,25026208,EMEF JULIO MINERVINO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2510402,Olho d'Água,25105493,EMEF NECY MINERVINO DE CARVALHO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2510501,Olivedos,25056956,GR ESC FRANCISCO LUCINDO PEREIRA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2510600,Ouro Velho,25046772,EMEF JACINTO DANTAS FILHO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2510659,Parari,25111329,EMEF LUIZ CORREIA DE QUEIROZ,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2510709,Passagem,25020382,EMEF JOSE BRAZ DO NASCIMENTO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2510709,Passagem,25020390,EMEF MARIA QUITERIA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2510709,Passagem,25129805,ESCOLA MUNICIPAL DE ENSINO INFANTIL E FUNDAMENTAL MARIA BERNADETE A COSTA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2510709,Passagem,25133004,ESCOLA MUNICIPAL DE EDUCACAO INFANTIL E ENSINO FUNDAMENTAL DEPUTADO GENIVAL MATIAS,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2510808,Patos,25020897,EEEF MADRE AUXILIADORA,Estadual,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2510808,Patos,25020919,EEEF ALEXANDRINO RODRIGUES DE OLIVEIRA,Estadual,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2510808,Patos,25021095,EMEF LIONS ADJALMA MEDEIROS,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2510808,Patos,25021109,EMEF ANATILDES AIRES DE MOURA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2510808,Patos,25021338,CIEP IV ALFREDO LUSTOSA E AGGEU DE CASTRO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2510808,Patos,25021346,EMEF RADIALISTA PAULO PORTO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2510808,Patos,25021435,ESC NOSSO LAR TIO JUCA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2510808,Patos,25021494,ESCOLA ROTARY CLUB DE ENSINO FUNDAMENTAL MARCONI ARAUJO LEITE,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2510808,Patos,25021524,CIEP V MARIA EUDOCIA -SANTA TEREZINHA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2510808,Patos,25021630,CENTRO DE ESTIMULACAO DO DESENVOLVIMENTO INFANTIL NABOR WANDERLEY DA NOBREGA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2510808,Patos,25021648,EMEF NELITA NOBREGA QUEIROZ,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2510808,Patos,25021664,EMEF SIZENANDO F DE SOUSA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2510808,Patos,25021702,EMEF DOM EXPEDITO E DE OLIVEIRA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2510808,Patos,25021710,EMEF SENADOR HUMBERTO LUCENA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2510808,Patos,25021737,EMEF CAPITAO MANOEL GOMES,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2510808,Patos,25021796,EMEF MANOEL ROBERTO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2510808,Patos,25021800,CIEP II ANESIO LEAO E MIGUEL MOTA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2510808,Patos,25021818,EMEF NINA NOBREGA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2510808,Patos,25021842,EMEF SABINO FERREIRA FREIRE,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2510808,Patos,25021850,ESCOLA MUNICIPAL DE ENSINO FUNDAMENTAL TOBIAS MEDEIROS,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2510808,Patos,25111248,EMEF PASTOR FRANK DYER,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2510808,Patos,25114166,EMEF RAIMUNDA MELO DE MEDEIROS,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2510808,Patos,25114182,EMEF MARIA DAS CHAGAS CANDEIA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2510808,Patos,25117165,CRECHE INACIO FERNANDES DA NOBREGA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2510808,Patos,25117289,EMEF ANTONIO GUEDES DOS SANTOS,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2510808,Patos,25122355,EMEF DIONISIO MARQUES DE ALMEIDA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2511103,Pedra Lavrada,25042670,EEEF PROF FRANCISCO FERREIRA,Estadual,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2511103,Pedra Lavrada,25042912,EMEF CALIXTO FRANCISCO DE MACEDO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2511103,Pedra Lavrada,25043080,EMEF MANOEL FERREIRA DOS SANTOS,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2511103,Pedra Lavrada,25129775,EMEF RITA SAMPAIO MEIRA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2511202,Pedras de Fogo,25100718,EEEF DOM VITAL,Estadual,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2511202,Pedras de Fogo,25100734,ESCOLA MUNICIPAL JOSE FRANCISCO DA SILVA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2511202,Pedras de Fogo,25100750,EMEF HENRIQUE FERREIRA DA SILVA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2511202,Pedras de Fogo,25100769,ESCOLA MUNICIPAL SAMUEL COSTA DE LIMA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2511202,Pedras de Fogo,25100785,ESCOLA MUNICIPAL SEBASTIAO DE FRANCA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2511202,Pedras de Fogo,25100793,ESCOLA MUNICIPAL DE ENSINO DULCINETE NUNES DE MEDEIROS,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2511202,Pedras de Fogo,25100815,ESCOLA MUNICIPAL JOAO JOSE DA SILVA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2511202,Pedras de Fogo,25100866,GR ESC MUL ERNANI BEZERRA DE MENEZES,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2511202,Pedras de Fogo,25100904,EM DE 1º GRAU SEVERINO DA SILVA MADRUGA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2511202,Pedras de Fogo,25100939,GR ESC MUL JOSE AMARO CORDEIRO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2511202,Pedras de Fogo,25100947,ESCOLA MUNICIPAL MARIA DA CONCEICAO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2511202,Pedras de Fogo,25100955,GR ESC MUL RIACHO DO SALTO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2511202,Pedras de Fogo,25100963,GR ESC MUL SEVERINO TELECIO DA SILVA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2511202,Pedras de Fogo,25100971,ESCOLA MUNICIPAL DE ENSINO INFANTIL E FUNDAMENTAL APRIGIO JOSE DA SILVA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2511202,Pedras de Fogo,25101005,GR ESC MUL JOSE DE ANCHIETA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2511202,Pedras de Fogo,25114727,EMEF JOAO ALEXANDRE DA SILVA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2511301,Piancó,25026488,EEEF MARIA ELIZA MONTENEGRO DE SOUZA,Estadual,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2511301,Piancó,25026690,EMEIF PEDRO MARINHEIRO DE SOUZA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2511301,Piancó,25026780,EMEIF ERNESTINA DE ARAUJO SILVA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2511301,Piancó,25026828,EMEIF MARIA DE LOURDES FREITAS DANTAS,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2511400,Picuí,25043315,EMEF FELIPE TIAGO GOMES,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2511400,Picuí,25043463,EMEF ANTONIO FERREIRA DA COSTA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2511400,Picuí,25043471,EMEF PEDRO HENRIQUES DA COSTA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2511400,Picuí,25043692,EMEF GOV FLAVIO RIBEIRO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2511400,Picuí,25101349,EMEF PRES TANCREDO DE ALMEIDA NEVES,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2511400,Picuí,25130722,EMEF PROFESSORA JOSEFA SUELENE ARAUJO SANTOS,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2511509,Pilar,25089293,EEEF DR JOSE MARIA,Estadual,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2511509,Pilar,25089366,EMEIF PROF FRANCILEIDE DIAS DA COSTA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2511509,Pilar,25089455,EMEIF AUGUSTO MOUZINHO DE BRITO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2511509,Pilar,25089480,EMEIF ANTONIO JOSE DA COSTA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2511509,Pilar,25089498,EMEIF MANOEL ALVES DE ARAUJO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2511608,Pilões,25065793,E M E F ADELINA DE ALMEIDA BARRETO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2511608,Pilões,25065807,E M E F BONA DAS NEVES MOURA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2511608,Pilões,25065815,E M E F CARLOS HERMOGENES DA COSTA LIRA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2511608,Pilões,25065882,EMEF DES BRAZ BARACUHY,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2511608,Pilões,25065920,E M E F ALCIDES LOURENCO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2511608,Pilões,25065947,EMEF ROBERTO DE MENEZES LINS,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2511806,Pirpirituba,25070479,EMEF MONS JOSE COUTINHO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2511806,Pirpirituba,25070517,EMEF NOSSA SENHORA APARECIDA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2511905,Pitimbu,25101110,EMEF CELERINO FRANCISCO DE MENEZES,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2511905,Pitimbu,25101129,EMEF FERNANDO CUNHA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2511905,Pitimbu,25101145,EMEF NOSSA SENHORA DE FATIMA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2511905,Pitimbu,25101153,EMEF SANTA ELIZA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2511905,Pitimbu,25101188,EMEF SEDE VELHA DO ABIAI,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2511905,Pitimbu,25101269,ESC MUL MARIA DO SOCORRO MENENEZES,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2511905,Pitimbu,25101315,EMEF SOUTO MAIOR,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2511905,Pitimbu,25107313,EMEF CARLOS ANTERO FIDELES - CARLAO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2511905,Pitimbu,25111566,EMEF DA APASA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2512002,Pocinhos,25057308,EMEF ELIZETE PEREIRA DE ARAUJO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2512002,Pocinhos,25057332,EMEF JOAO XXIII,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2512002,Pocinhos,25057367,EMEIEF JOSE MANOEL DOS SANTOS,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2512002,Pocinhos,25057375,EMEIEF JOSE TOME,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2512002,Pocinhos,25057391,EMEF MANOEL AGOSTINHO DA SILVA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2512002,Pocinhos,25057413,EMEF OSMAN CAVALCANTI LEAL,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2512002,Pocinhos,25057448,EMEF RUI BARBOSA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2512002,Pocinhos,25187805,EMEIF SANTA TEREZINHA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2512036,Poço Dantas,25013742,EMEIF FRANCISCO FERREIRA SANTIAGO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2512077,Poço de José de Moura,25127870,EMEIF FRANCISCA RIBEIRO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2512077,Poço de José de Moura,25132075,ESCOLA MUNICIPAL DE ENSINO FUNDAMENTAL INTEGRAL JUAREZ ALVES TAVARES,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2512101,Pombal,25016024,EEEF OITO DE JULHO,Estadual,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2512101,Pombal,25016466,ESC MUN ENS FUND POETA BELARMINO DE FRANCA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2512101,Pombal,25016539,EMEF FRANCISCO JOSE DE SANTANA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2512101,Pombal,25016989,EMEF MATILDE DE CASTRO BANDEIRA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2512101,Pombal,25111213,GR ESC MUL VIDA NOVA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2512200,Prata,25046969,EEEIEF PLINIO LEMOS,Estadual,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2512309,Princesa Isabel,25036700,EMEF JOSE RODRIGUES MAIA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2512309,Princesa Isabel,25037072,EMEF NOSSA SENHORA DO ROSARIO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2512309,Princesa Isabel,25037080,EMEF PROFª ALICE MAIA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2512309,Princesa Isabel,25131389,EMEF PROFESSORA LUIZA FERREIRA DOS SANTOS,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2512408,Puxinanã,25078682,GR ESC QUINTINO LEONCIO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2512408,Puxinanã,25078720,GR ESC CICERO GONCALVES DOS SANTOS,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2512408,Puxinanã,25078747,ESC MUNICIPAL JOSE INACIO DA SILVA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2512408,Puxinanã,25078771,GR ESC FIRMINO GALDINO PEREIRA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2512408,Puxinanã,25078925,GR ESC PRES COSTA E SILVA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2512408,Puxinanã,25078933,ESM MUL ISIDRO JOAQUIM DO SANTOS,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2512507,Queimadas,25078976,EMEF BEATRIZ ERNESTO DE MELO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2512507,Queimadas,25079344,EMEIF EDUARDO CORREIA LIMA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2512507,Queimadas,25079352,EMEIF FRANCISCO FRANCO PEQUENO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2512507,Queimadas,25079360,EMEIF JOAO FERRAZ,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2512507,Queimadas,25079387,EMEIF JOSE DUARTE DA COSTA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2512507,Queimadas,25079409,EMEIF JOSE PEREIRA DE SOUZA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2512507,Queimadas,25079417,EMEIF JOVENTINO ERNESTO DO REGO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2512507,Queimadas,25079425,EMEIF MANOEL GONCALVES DE LIMA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
