,ID_ESCOLA,DOC,APOIO,TRANS,CONN,AMBI,score_infraestrutura
3484,64201,,,,,,0.0
3485,64202,,,,,,0.0
3486,64203,,,0.0,0.0,1.0,18.44444444444445
3487,64204,,,1.0,0.0,0.0,38.44444444444445
3488,64205,1.0,1.0,0.0,0.0,0.0,60.500000000000014
3489,64206,1.0,0.6666666666666667,1.0,0.0,0.0,75.16666666666667
3490,64207,1.0,0.4210526315789474,1.0,0.0,0.5,75.26315789473686
3491,64208,,,,,,0.0
3492,64209,,,,,,0.0
3493,64210,,,1.0,0.3333333333333333,0.5,60.666666666666686
3494,64212,0.49382716049382713,0.03292181069958848,1.0,0.6666666666666666,0.5,58.2366255144033
3495,64213,1.0,0.0425531914893617,1.0,1.0,0.5,83.43617021276599
3496,64214,1.0,0.0,0.0,0.0,0.5,44.0
3497,64215,1.0,0.0,0.0,0.0,0.0,38.5
3498,64216,1.0,0.0,0.0,0.0,0.5,44.0
3499,64217,1.0,0.0,0.0,0.0,0.5,44.0
3500,64218,1.0,0.0,0.0,0.3333333333333333,0.5,49.49999999999999
3501,64219,,,,,,0.0
3502,64220,0.7798165137614679,0.01834862385321101,1.0,1.0,1.0,72.66055045871559
3503,64221,1.0,0.0,0.0,0.0,0.5,44.0
3504,64222,1.0,0.0,0.0,0.0,0.5,44.0
3505,64225,,,1.0,1.0,1.0,94.00000000000003
3506,64226,,,,,,0.0
3507,64227,1.0,0.0,0.0,0.0,0.5,44.0
3508,64228,,,1.0,0.3333333333333333,0.5,60.666666666666686
3509,64229,,,1.0,0.3333333333333333,0.0,49.55555555555557
3510,64230,0.9643605870020965,0.05031446540880503,1.0,1.0,0.5,82.23480083857443
3511,64231,,,,,,0.0
3512,64232,0.975609756097561,0.0,1.0,0.3333333333333333,0.0,65.06097560975611
3513,64234,,,1.0,1.0,1.0,94.00000000000003
3514,64235,,,1.0,0.0,0.5,49.55555555555557
3515,64236,1.0,0.0,1.0,1.0,1.0,88.0
3516,64237,1.0,0.0,1.0,1.0,0.5,75.00000000000001
3517,64238,1.0,0.02197802197802198,1.0,1.0,1.0,88.4835164835165
3518,64239,1.0,0.8888888888888888,0.0,1.0,0.0,74.55555555555557
3519,64240,1.0,0.0,0.0,0.0,0.0,38.5
3520,64241,,,1.0,1.0,1.0,94.00000000000003
3521,64242,1.0,0.0,1.0,0.0,0.5,66.00000000000001
3522,64243,,,,,,0.0
3523,64244,1.0,0.0,1.0,0.0,0.5,66.00000000000001
3524,64245,,,,,,0.0
3525,64247,,,1.0,0.0,0.0,38.44444444444445
3526,64248,,,1.0,0.0,1.0,60.66666666666667
3527,64249,1.0,0.0,1.0,0.0,0.5,66.00000000000001
3528,64250,1.0,0.08080808080808081,1.0,0.3333333333333333,0.5,66.61616161616162
3529,64252,1.0,0.0,1.0,0.3333333333333333,0.5,65.00000000000001
3530,64253,,,1.0,0.3333333333333333,1.0,71.77777777777779
3531,64254,,,1.0,0.3333333333333333,0.5,60.666666666666686
3532,64255,1.0,0.18604651162790697,1.0,0.3333333333333333,0.5,75.59302325581396
3533,64256,0.8719346049046323,0.04359673024523161,1.0,0.3333333333333333,0.0,56.389645776566766
3534,64257,1.0,0.0,1.0,0.0,0.0,60.500000000000014
3535,64262,0.9523809523809523,0.07619047619047618,0.0,0.3333333333333333,0.5,44.857142857142854
3536,64266,,,1.0,0.3333333333333333,0.5,60.666666666666686
3537,64267,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
3538,64268,0.9090909090909092,0.12121212121212122,1.0,0.3333333333333333,0.5,70.66666666666669
3539,64269,,,1.0,0.3333333333333333,0.5,60.666666666666686
3540,64273,1.0,0.03292181069958848,1.0,0.3333333333333333,1.0,70.65843621399178
3541,64274,1.0,0.08219178082191782,0.0,0.3333333333333333,0.5,46.64383561643835
3542,64275,,,1.0,0.3333333333333333,0.5,67.33333333333336
3543,64276,1.0,0.0,1.0,0.6666666666666666,0.5,77.0
3544,64277,1.0,0.0,1.0,0.6666666666666666,0.5,77.0
3545,64279,1.0,0.0,1.0,0.6666666666666666,1.0,82.5
3546,64280,1.0,0.0,1.0,0.6666666666666666,0.5,77.0
3547,64281,,,,,,0.0
3548,64282,,,0.0,0.3333333333333333,0.5,16.222222222222225
3549,64283,,,,,,0.0
3550,64284,1.0,0.32,0.0,0.3333333333333333,0.5,56.540000000000006
3551,64285,,,1.0,0.3333333333333333,0.0,49.55555555555557
3552,64288,1.0,0.06741573033707865,0.0,0.3333333333333333,1.0,51.348314606741575
3553,64289,,,,,,0.0
3554,64290,,,0.0,0.3333333333333333,1.0,27.333333333333336
3555,64291,,,0.0,0.3333333333333333,0.5,16.222222222222225
3556,64292,,,0.0,0.3333333333333333,0.5,16.222222222222225
3557,64294,1.0,0.4444444444444444,0.0,0.3333333333333333,0.0,53.77777777777778
3558,64296,1.0,0.0,0.0,0.0,0.5,44.0
3559,64300,1.0,0.0,1.0,0.3333333333333333,0.0,66.00000000000001
3560,64301,,,1.0,0.3333333333333333,1.0,71.77777777777779
3561,64302,,,0.0,0.3333333333333333,0.0,5.1111111111111125
3562,64303,,,0.0,0.3333333333333333,0.0,5.1111111111111125
3563,64304,,,1.0,0.3333333333333333,0.5,60.666666666666686
3564,64305,,,0.0,0.3333333333333333,1.0,27.333333333333336
3565,64306,,,1.0,0.3333333333333333,0.5,60.666666666666686
3566,64307,,,0.0,0.3333333333333333,0.5,16.222222222222225
3567,64308,,,0.0,0.3333333333333333,1.0,27.333333333333336
3568,64309,,,0.0,0.3333333333333333,0.5,16.222222222222225
3569,64310,,,0.0,0.3333333333333333,0.5,16.222222222222225
3570,64311,,,,,,0.0
3571,64312,,,0.0,0.3333333333333333,1.0,27.333333333333336
3572,64313,,,0.0,0.3333333333333333,0.5,16.222222222222225
3573,64314,,,0.0,0.3333333333333333,0.5,16.222222222222225
3574,64315,,,0.0,0.3333333333333333,0.5,16.222222222222225
3575,64316,,,0.0,0.3333333333333333,0.5,16.222222222222225
3576,64317,,,0.0,0.3333333333333333,0.5,16.222222222222225
3577,64318,,,0.0,0.3333333333333333,0.5,16.222222222222225
3578,64319,,,0.0,0.3333333333333333,0.5,16.222222222222225
3579,64320,,,0.0,0.3333333333333333,0.5,16.222222222222225
3580,64321,,,0.0,0.3333333333333333,0.5,16.222222222222225
3581,64322,,,0.0,0.3333333333333333,1.0,27.333333333333336
3582,64323,,,0.0,0.3333333333333333,1.0,27.333333333333336
3583,64324,,,1.0,0.3333333333333333,1.0,71.77777777777779
3584,64325,,,0.0,1.0,0.5,38.44444444444445
3585,64326,1.0,0.0,1.0,0.6666666666666666,0.5,77.0
3586,64327,1.0,0.0,1.0,0.6666666666666666,0.5,77.0
3587,64329,,,1.0,0.3333333333333333,1.0,79.55555555555557
3588,64330,,,1.0,0.3333333333333333,0.5,60.666666666666686
3589,64331,,,1.0,0.3333333333333333,0.5,60.666666666666686
3590,64332,,,1.0,0.3333333333333333,1.0,71.77777777777779
3591,64333,,,1.0,0.3333333333333333,0.0,49.55555555555557
3592,64334,,,1.0,0.6666666666666666,0.5,71.77777777777779
3593,64335,1.0,0.045845272206303724,1.0,0.6666666666666666,1.0,75.91690544412607
3594,64336,0.99644128113879,0.08540925266903913,1.0,0.6666666666666666,0.5,71.58362989323844
3595,64339,,,1.0,0.0,1.0,60.66666666666667
3596,64340,1.0,0.0,1.0,0.6666666666666666,1.0,75.0
3597,64341,,,,,,0.0
3598,64342,,,,,,0.0
3599,64343,0.8899297423887587,0.03747072599531616,1.0,1.0,0.5,71.89695550351288
3600,64344,1.0,0.13852813852813853,1.0,0.3333333333333333,1.0,72.77056277056276
3601,64345,,,,,,0.0
3602,64347,1.0,0.05947955390334572,1.0,1.0,0.0,71.18959107806691
3603,64348,,,0.0,0.3333333333333333,1.0,27.333333333333336
3604,64350,0.9661835748792271,0.0,1.0,0.6666666666666666,0.5,68.81642512077295
3605,64351,1.0,0.0,1.0,1.0,0.0,77.0
3606,64352,,,1.0,0.0,0.5,49.55555555555557
3607,64354,,,1.0,1.0,1.0,94.00000000000003
3608,64355,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
3609,64356,,,,,,0.0
3610,64358,1.0,0.0,1.0,0.0,0.5,66.00000000000001
3611,64359,,,1.0,0.3333333333333333,1.0,71.77777777777779
3612,64361,,,,,,0.0
3613,64362,1.0,0.0,1.0,0.0,0.0,60.500000000000014
3614,64363,,,0.0,0.3333333333333333,0.5,16.222222222222225
3615,64364,1.0,0.0489795918367347,1.0,0.6666666666666666,0.0,65.97959183673468
3616,64367,1.0,0.0,1.0,0.0,0.0,60.500000000000014
3617,64368,,,1.0,0.3333333333333333,1.0,71.77777777777779
3618,64369,,,,,,0.0
3619,64371,,,,,,0.0
3620,64374,,,1.0,0.3333333333333333,0.5,60.666666666666686
3621,64375,,,1.0,1.0,1.0,94.00000000000003
3622,64376,,,1.0,0.0,0.5,49.55555555555557
3623,64378,,,1.0,0.3333333333333333,0.5,60.666666666666686
3624,64379,1.0,0.0,1.0,0.6666666666666666,1.0,82.5
3625,64380,,,1.0,0.3333333333333333,1.0,71.77777777777779
3626,64383,1.0,0.046966731898238745,1.0,0.3333333333333333,0.5,65.93933463796478
3627,64384,1.0,0.0,0.0,1.0,1.0,60.0
3628,64386,1.0,0.12738853503184713,1.0,0.0,1.0,67.54777070063695
3629,64387,1.0,0.16666666666666669,1.0,0.3333333333333333,0.0,69.66666666666667
3630,64391,,,0.0,0.3333333333333333,1.0,30.66666666666667
3631,64392,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
3632,64393,0.6360424028268551,0.08480565371024734,1.0,0.3333333333333333,0.0,48.957597173144876
3633,64394,0.8247422680412371,0.3711340206185567,1.0,0.3333333333333333,1.0,71.28865979381443
3634,64395,,,1.0,0.3333333333333333,0.5,67.33333333333336
3635,64396,,,,,,0.0
3636,64397,1.0,0.06779661016949153,1.0,0.0,0.5,61.35593220338984
3637,64398,1.0,0.0933852140077821,1.0,1.0,0.5,76.86770428015565
3638,64399,,,1.0,0.3333333333333333,1.0,71.77777777777779
3639,64400,1.0,0.19672131147540983,1.0,0.3333333333333333,0.5,68.9344262295082
3640,64401,,,0.0,0.3333333333333333,1.0,27.333333333333336
3641,64402,,,0.0,0.3333333333333333,0.5,16.222222222222225
3642,64403,,,,,,0.0
3643,64404,1.0,0.05333333333333333,1.0,1.0,0.5,83.67333333333335
3644,64408,0.8955223880597014,0.08955223880597014,1.0,0.3333333333333333,0.5,63.13432835820896
3645,64409,0.8695652173913043,0.0966183574879227,1.0,0.3333333333333333,0.5,62.36714975845412
3646,64410,0.8849557522123893,0.0,1.0,0.3333333333333333,0.0,61.570796460177
3647,64412,,,0.0,0.3333333333333333,0.5,16.222222222222225
3648,64413,1.0,0.8888888888888888,1.0,1.0,0.0,96.55555555555557
3649,64414,,,,,,0.0
3650,64417,1.0,0.0,1.0,0.3333333333333333,1.0,70.0
3651,64418,,,1.0,0.3333333333333333,1.0,71.77777777777779
3652,64419,1.0,1.0,1.0,0.3333333333333333,0.5,93.50000000000003
3653,64420,1.0,0.22857142857142856,1.0,0.3333333333333333,0.5,69.57142857142857
3654,64421,1.0,0.0,0.0,0.0,0.5,44.0
3655,64422,,,1.0,0.3333333333333333,0.5,60.666666666666686
3656,64423,1.0,0.0,0.0,0.0,0.5,44.0
3657,64425,0.8571428571428571,0.11428571428571428,1.0,0.3333333333333333,1.0,67.28571428571429
3658,64426,0.8988764044943821,0.05992509363295881,1.0,0.0,0.5,63.42509363295881
3659,64427,,,,,,0.0
3660,64429,1.0,0.5,0.0,0.3333333333333333,0.5,60.5
3661,64431,,,1.0,0.3333333333333333,1.0,79.55555555555557
3662,64432,,,1.0,0.3333333333333333,1.0,79.55555555555557
3663,64433,,,1.0,0.3333333333333333,0.5,67.33333333333336
3664,64434,1.0,0.0,0.0,0.0,0.5,44.0
3665,64436,,,,,,0.0
3666,64438,,,,,,0.0
3667,64439,,,1.0,0.0,0.5,49.55555555555557
3668,64440,,,,,,0.0
3669,64441,,,1.0,0.6666666666666666,0.5,71.77777777777779
3670,64442,1.0,0.0,1.0,0.0,0.5,66.00000000000001
3671,64443,,,0.0,0.0,0.0,0.0
3672,64444,1.0,0.11428571428571428,1.0,0.3333333333333333,1.0,72.28571428571429
3673,64445,,,1.0,0.6666666666666666,1.0,91.7777777777778
3674,64446,1.0,1.0,0.0,0.0,0.0,60.500000000000014
3675,64447,,,1.0,0.3333333333333333,0.0,49.55555555555557
3676,64448,1.0,0.07048458149779735,1.0,1.0,1.0,81.40969162995594
3677,64449,0.7476635514018691,0.22429906542056074,1.0,1.0,1.0,75.65420560747663
3678,64450,0.8695652173913043,0.08695652173913043,1.0,0.3333333333333333,0.0,57.173913043478265
3679,64451,1.0,0.19047619047619047,1.0,0.3333333333333333,0.5,75.6904761904762
3680,64452,,,1.0,0.0,0.5,49.55555555555557
3681,64453,,,,,,0.0
3682,64454,1.0,0.2553191489361702,1.0,0.3333333333333333,0.5,70.10638297872342
3683,64455,,,,,,0.0
3684,64456,1.0,0.16161616161616163,1.0,0.0,0.5,69.55555555555557
3685,64457,1.0,0.33333333333333337,1.0,0.3333333333333333,0.5,78.83333333333336
3686,64458,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
3687,64459,1.0,0.08695652173913043,1.0,0.3333333333333333,1.0,71.73913043478261
3688,64460,,,0.0,0.3333333333333333,0.0,6.222222222222225
3689,64461,,,,,,0.0
3690,64462,,,,,,0.0
3691,64463,0.9271523178807947,0.05298013245033113,1.0,0.3333333333333333,0.0,58.509933774834444
3692,64464,1.0,0.0,0.0,0.0,0.5,44.0
3693,64465,1.0,0.032719836400818,1.0,0.3333333333333333,1.0,70.65439672801635
3694,64466,,,,,,0.0
3695,64467,,,0.0,0.3333333333333333,0.5,16.222222222222225
3696,64468,0.8178438661710038,0.05947955390334572,0.0,0.3333333333333333,0.0,34.814126394052046
3697,64470,1.0,0.06956521739130435,0.0,0.6666666666666666,0.0,46.391304347826086
3698,64471,1.0,0.06986899563318777,0.0,0.6666666666666666,0.5,51.39737991266375
3699,64472,1.0,0.0,0.0,0.3333333333333333,0.5,44.99999999999999
3700,64473,,,0.0,0.3333333333333333,1.0,27.333333333333336
3701,64475,1.0,0.027681660899653977,1.0,0.3333333333333333,0.0,60.553633217993074
3702,64476,1.0,0.5333333333333333,0.0,1.0,0.0,66.73333333333335
3703,64477,1.0,0.36363636363636365,0.0,0.0,0.5,52.00000000000001
3704,64478,0.882669537136706,0.03444564047362755,0.0,0.3333333333333333,1.0,46.582346609257264
3705,64479,1.0,0.0967741935483871,1.0,1.0,0.5,76.93548387096774
3706,64480,1.0,0.05947955390334572,0.0,0.3333333333333333,1.0,51.18959107806691
3707,64481,1.0,0.051948051948051945,0.0,0.3333333333333333,0.5,46.038961038961034
3708,64482,,,1.0,0.3333333333333333,1.0,71.77777777777779
3709,64484,1.0,0.0,1.0,0.3333333333333333,0.0,66.00000000000001
3710,64486,1.0,0.055172413793103454,1.0,1.0,0.5,76.10344827586208
3711,64487,,,1.0,0.0,0.5,49.55555555555557
3712,64488,1.0,0.03864734299516908,1.0,0.3333333333333333,0.5,72.35024154589372
3713,64490,,,1.0,0.3333333333333333,0.0,55.111111111111136
3714,64491,0.9574468085106383,0.02127659574468085,0.0,0.3333333333333333,0.5,43.93617021276596
3715,64492,0.8298755186721992,0.06639004149377593,0.0,0.3333333333333333,0.0,35.37344398340249
3716,64494,1.0,0.0,1.0,0.6666666666666666,1.0,82.5
3717,64495,1.0,0.06106870229007634,1.0,0.3333333333333333,0.5,66.22137404580153
3718,64496,1.0,0.1568627450980392,0.0,0.3333333333333333,0.5,48.13725490196078
3719,64497,,,0.0,0.3333333333333333,1.0,27.333333333333336
3720,64498,,,0.0,0.3333333333333333,1.0,27.333333333333336
3721,64499,1.0,0.08988764044943821,0.0,0.3333333333333333,1.0,51.79775280898876
3722,64500,,,,,,0.0
3723,64501,1.0,0.0,0.0,0.3333333333333333,0.0,44.0
3724,64502,1.0,0.035398230088495575,1.0,1.0,0.5,75.70796460176992
3725,64503,,,1.0,0.3333333333333333,0.5,60.666666666666686
3726,64504,1.0,0.03225806451612903,1.0,1.0,0.5,75.64516129032258
3727,64505,1.0,0.22535211267605632,1.0,1.0,0.5,79.50704225352113
3728,64506,1.0,0.06504065040650406,1.0,0.3333333333333333,0.5,66.30081300813009
3729,64507,1.0,0.0,0.0,0.0,0.0,38.5
3730,64508,1.0,0.0,1.0,0.0,0.5,66.00000000000001
3731,64509,0.7407407407407407,0.8888888888888888,1.0,0.3333333333333333,1.0,86.57407407407409
3732,64510,1.0,0.4444444444444444,1.0,1.0,1.0,97.77777777777779
3733,64511,,,0.0,1.0,0.5,42.8888888888889
3734,64512,1.0,0.0,0.0,0.0,0.5,44.0
3735,64513,1.0,0.0,1.0,0.3333333333333333,0.0,60.00000000000001
3736,64514,1.0,0.0,0.0,0.3333333333333333,0.0,44.0
3737,64515,1.0,0.0,0.0,1.0,0.5,55.00000000000001
3738,64516,0.9803921568627452,0.4705882352941177,1.0,0.3333333333333333,0.5,73.72549019607844
3739,64518,1.0,0.09022556390977444,1.0,0.3333333333333333,1.0,71.80451127819548
3740,64519,0.7547169811320755,0.3018867924528302,1.0,0.3333333333333333,0.5,68.69811320754718
3741,64520,,,1.0,0.3333333333333333,1.0,71.77777777777779
3742,64521,1.0,1.0,1.0,0.3333333333333333,0.5,93.50000000000003
3743,64522,1.0,0.0,1.0,0.0,0.5,66.00000000000001
3744,64523,0.9696969696969697,0.048484848484848485,1.0,0.3333333333333333,0.5,64.90909090909092
3745,64524,0.8,0.064,1.0,0.3333333333333333,0.0,54.279999999999994
3746,64525,1.0,0.0,0.0,0.0,0.5,44.0
3747,64526,1.0,0.05298013245033113,1.0,0.3333333333333333,1.0,71.05960264900662
3748,64527,1.0,0.05031446540880503,1.0,0.3333333333333333,1.0,71.00628930817611
3749,64528,,,,,,0.0
3750,64530,1.0,0.0,1.0,0.3333333333333333,0.0,66.00000000000001
3751,64531,,,1.0,0.0,0.0,38.44444444444445
3752,64532,1.0,0.05442176870748299,1.0,0.3333333333333333,0.5,66.08843537414967
3753,64533,0.8695652173913043,0.0,1.0,0.3333333333333333,0.0,60.978260869565226
3754,64535,1.0,0.0,0.0,0.0,0.0,35.0
3755,64536,,,1.0,0.0,0.0,38.44444444444445
3756,64537,1.0,0.0,1.0,1.0,0.5,75.00000000000001
3757,64538,1.0,0.0,1.0,1.0,0.5,75.00000000000001
3758,64539,1.0,0.11678832116788321,0.0,1.0,0.5,57.33576642335767
3759,64540,,,0.0,1.0,1.0,49.55555555555556
3760,64541,1.0,0.23529411764705885,0.0,1.0,0.5,59.705882352941174
3761,64542,1.0,0.0,1.0,1.0,0.5,82.50000000000003
3762,64543,,,,,,0.0
3763,64544,1.0,0.1348314606741573,1.0,0.6666666666666666,0.5,79.96629213483148
3764,64545,,,1.0,0.3333333333333333,0.5,60.666666666666686
3765,64546,1.0,0.4102564102564103,1.0,0.6666666666666666,0.5,86.02564102564104
3766,64547,,,1.0,0.3333333333333333,1.0,71.77777777777779
3767,64549,1.0,0.0,1.0,1.0,0.0,77.0
3768,64550,,,1.0,0.6666666666666666,0.0,67.33333333333334
3769,64551,1.0,0.13114754098360656,1.0,0.3333333333333333,0.5,74.38524590163935
3770,64552,1.0,0.18181818181818182,1.0,0.3333333333333333,0.5,75.50000000000003
3771,64554,1.0,0.05970149253731344,0.0,1.0,0.5,56.194029850746276
3772,64555,1.0,0.0,1.0,0.6666666666666666,0.5,77.0
3773,64556,1.0,0.0,1.0,0.0,0.0,60.500000000000014
3774,64558,1.0,0.04756242568370987,1.0,1.0,1.0,80.95124851367419
3775,64559,1.0,0.0706401766004415,1.0,1.0,0.0,71.41280353200884
3776,64560,0.9785932721712538,0.048929663608562685,1.0,0.3333333333333333,0.5,65.22935779816514
3777,64561,0.8058017727639001,0.012892828364222403,0.0,1.0,1.0,53.46091861402095
3778,64562,,,,,,0.0
3779,64564,,,0.0,0.0,1.0,16.222222222222225
3780,64565,,,1.0,0.3333333333333333,1.0,71.77777777777779
3781,64566,1.0,0.06299212598425197,1.0,0.3333333333333333,0.5,72.88582677165354
3782,64567,1.0,0.048411497730711045,1.0,1.0,1.0,80.96822995461422
3783,64568,0.743801652892562,0.01652892561983471,1.0,0.6666666666666666,0.5,61.36363636363637
3784,64571,,,0.0,1.0,0.5,38.44444444444445
3785,64572,,,0.0,0.3333333333333333,0.5,16.222222222222225
3786,64573,1.0,0.026402640264026403,1.0,1.0,0.5,75.52805280528054
3787,64574,1.0,0.8421052631578948,1.0,0.0,0.0,79.02631578947368
3788,64575,,,1.0,0.0,0.5,49.55555555555557
3789,64576,1.0,0.15841584158415842,0.0,0.3333333333333333,0.0,43.16831683168317
3790,64579,1.0,0.09523809523809523,1.0,1.0,1.0,81.9047619047619
3791,64580,0.9411764705882353,0.02689075630252101,1.0,0.6666666666666666,0.5,68.47899159663866
3792,64581,1.0,0.0,0.0,0.0,0.0,35.0
3793,64583,,,1.0,1.0,0.5,82.8888888888889
3794,64585,,,0.0,0.3333333333333333,0.0,6.222222222222225
3795,64586,,,0.0,0.3333333333333333,0.0,6.222222222222225
3796,64587,,,0.0,0.3333333333333333,0.0,5.1111111111111125
3797,64588,,,,,,0.0
3798,64589,,,0.0,0.3333333333333333,1.0,27.333333333333336
3799,64590,1.0,0.03225806451612903,1.0,0.3333333333333333,0.0,60.64516129032258
3800,64591,1.0,0.1111111111111111,0.0,0.3333333333333333,0.0,46.44444444444444
3801,64592,1.0,0.03595505617977528,1.0,0.3333333333333333,0.0,60.71910112359551
3802,64595,1.0,0.23529411764705885,1.0,0.3333333333333333,0.5,69.70588235294119
3803,64598,,,,,,0.0
3804,64599,,,1.0,1.0,0.0,71.77777777777779
3805,64600,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
3806,64601,1.0,0.07476635514018691,1.0,0.3333333333333333,0.0,61.49532710280374
3807,64603,,,1.0,0.6666666666666666,1.0,82.8888888888889
3808,64604,1.0,1.0,0.0,0.0,0.5,66.00000000000001
3809,64605,1.0,0.12307692307692308,1.0,1.0,0.5,77.46153846153845
3810,64606,,,,,,0.0
3811,64607,,,,,,0.0
3812,64608,,,1.0,0.3333333333333333,0.5,60.666666666666686
3813,64609,1.0,0.0,0.0,0.3333333333333333,0.0,44.0
3814,64611,,,1.0,0.3333333333333333,0.5,60.666666666666686
3815,64612,1.0,0.0,1.0,0.3333333333333333,0.5,65.00000000000001
3816,64614,1.0,0.05882352941176471,1.0,0.3333333333333333,0.5,66.1764705882353
3817,64615,1.0,0.03389830508474576,1.0,0.0,1.0,65.6779661016949
3818,64616,0.9282700421940928,0.03375527426160338,1.0,0.3333333333333333,0.5,63.16455696202532
3819,64617,0.9375,0.0,1.0,0.3333333333333333,0.0,57.8125
3820,64618,1.0,0.20779220779220778,1.0,0.3333333333333333,0.0,70.57142857142858
3821,64619,1.0,0.0,0.0,0.0,0.5,44.0
3822,64620,0.8612440191387559,0.15311004784688995,0.0,0.6666666666666666,0.5,48.20574162679425
3823,64621,1.0,0.0,1.0,1.0,0.0,77.0
3824,64622,1.0,0.0,1.0,1.0,0.0,77.0
3825,64623,,,1.0,0.3333333333333333,0.5,60.666666666666686
3826,64624,,,,,,0.0
3827,64625,,,,,,0.0
3828,64626,0.796812749003984,0.06374501992031872,1.0,0.3333333333333333,0.0,54.16334661354581
3829,64627,1.0,0.0,0.0,0.0,0.0,38.5
3830,64630,,,1.0,0.3333333333333333,0.5,60.666666666666686
3831,64633,1.0,0.0,1.0,0.3333333333333333,0.5,65.00000000000001
3832,64634,,,1.0,0.3333333333333333,1.0,71.77777777777779
3833,64635,,,,,,0.0
3834,64638,,,,,,0.0
3835,64639,1.0,0.26229508196721313,1.0,0.6666666666666666,0.5,82.7704918032787
3836,64640,1.0,0.13559322033898305,1.0,0.6666666666666666,0.5,72.71186440677967
3837,64641,1.0,0.5161290322580645,1.0,0.6666666666666666,0.5,88.35483870967744
3838,64642,1.0,0.02346041055718475,1.0,0.6666666666666666,0.5,70.4692082111437
3839,64645,,,1.0,0.0,0.5,55.111111111111136
3840,64646,,,1.0,0.3333333333333333,1.0,71.77777777777779
3841,64647,,,0.0,0.3333333333333333,0.5,16.222222222222225
3842,64648,,,0.0,0.3333333333333333,1.0,27.333333333333336
3843,64650,,,0.0,0.6666666666666666,1.0,38.44444444444445
3844,64651,,,1.0,0.6666666666666666,0.5,79.55555555555557
3845,64652,1.0,0.06722689075630252,1.0,1.0,0.5,76.34453781512606
3846,64654,,,,,,0.0
3847,64655,1.0,0.16,0.0,1.0,0.5,58.20000000000001
3848,64656,1.0,0.06374501992031872,1.0,0.3333333333333333,0.5,72.90239043824701
3849,64657,1.0,0.06866952789699571,1.0,0.3333333333333333,0.5,66.37339055793991
3850,64658,1.0,0.0,1.0,0.0,0.0,60.500000000000014
3851,64659,0.9603340292275574,0.033402922755741124,0.0,1.0,0.0,49.279749478079324
3852,64660,,,,,,0.0
3853,64662,,,0.0,1.0,0.5,38.44444444444445
3854,64663,,,1.0,0.3333333333333333,0.5,60.666666666666686
3855,64664,,,0.0,0.3333333333333333,1.0,27.333333333333336
3856,64665,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
3857,64666,,,0.0,0.0,0.0,0.0
3858,64667,1.0,0.0,1.0,1.0,1.0,80.0
3859,64668,,,1.0,0.3333333333333333,0.0,49.55555555555557
3860,64669,,,0.0,1.0,0.5,38.44444444444445
3861,64672,1.0,0.0,1.0,0.3333333333333333,1.0,70.0
3862,64676,1.0,0.0851063829787234,1.0,0.3333333333333333,1.0,71.70212765957447
3863,64677,1.0,0.0,1.0,0.0,0.5,66.00000000000001
3864,64678,1.0,0.0,1.0,0.0,0.5,66.00000000000001
3865,64680,,,1.0,0.3333333333333333,1.0,71.77777777777779
3866,64681,1.0,0.0,0.0,0.6666666666666666,0.5,49.99999999999999
3867,64684,,,1.0,1.0,1.0,94.00000000000003
3868,64685,1.0,0.049689440993788817,1.0,0.6666666666666666,1.0,83.59316770186336
3869,64687,1.0,0.05369127516778524,0.0,1.0,0.5,56.073825503355714
3870,64688,,,1.0,0.0,1.0,60.66666666666667
3871,64689,1.0,0.10526315789473685,1.0,1.0,0.5,77.10526315789474
3872,64695,1.0,0.21818181818181817,0.0,1.0,0.0,54.36363636363636
3873,64696,1.0,0.0,0.0,0.6666666666666666,0.5,49.99999999999999
3874,64697,0.6498194945848376,0.05776173285198556,0.0,0.3333333333333333,0.0,28.898916967509024
3875,64707,,,0.0,1.0,1.0,49.55555555555556
3876,64708,,,0.0,0.3333333333333333,0.5,16.222222222222225
3877,64709,1.0,0.09195402298850575,1.0,0.3333333333333333,0.0,61.839080459770116
3878,64714,,,1.0,0.3333333333333333,1.0,71.77777777777779
3879,64715,,,1.0,0.3333333333333333,0.0,49.55555555555557
3880,64716,1.0,0.08547008547008547,1.0,1.0,0.5,76.70940170940172
3881,64717,1.0,0.0,0.0,1.0,0.5,55.00000000000001
3882,64718,,,1.0,1.0,0.0,71.77777777777779
3883,64719,1.0,0.1702127659574468,0.0,1.0,1.0,69.74468085106383
3884,64720,1.0,0.0,0.0,0.0,0.0,38.5
3885,64721,,,0.0,0.3333333333333333,0.0,5.1111111111111125
3886,64722,1.0,0.0,1.0,1.0,0.5,82.50000000000003
3887,64723,,,1.0,0.0,0.5,55.111111111111136
3888,64724,1.0,0.028268551236749116,1.0,0.3333333333333333,0.0,60.56537102473498
3889,64725,1.0,0.8888888888888888,0.0,0.3333333333333333,0.0,63.55555555555557
3890,64726,1.0,0.1693121693121693,1.0,0.0,0.0,58.386243386243386
